PAYMENT_ID,SALES,PROFIT,DISCOUNT,TOTAL_PRICE
42412,8.52,4.08,0.0,8.52
42413,76.22,-91.54,0.6,609.76
42414,12.21,0.0,0.0,12.21
42415,8.35,-6.29,0.6,8.35
42416,12.28,5.77,0.0,12.28
42417,19.59,-26.79,0.7,19.59
42418,2.04,0.96,0.0,2.04
42419,2807.84,673.88,0.0,22462.72
42420,35.04,16.08,0.0,140.16
42421,10.32,3.18,0.0,10.32
42422,946.76,-694.29,0.7,5680.5599999999995
42423,118.0,20.06,0.0,236.0
42424,13.29,6.36,0.0,13.29
42425,10.41,4.26,0.0,10.41
42426,12.06,-1.98,0.5,36.18
42427,144.96,60.88,0.0,579.84
42428,30.48,2.73,0.0,30.48
42429,47.01,7.98,0.0,47.01
42430,12.9,4.98,0.0,25.8
42431,146.69,55.01,0.2,880.14
42432,199.98,75.99,0.0,399.96
42433,13.44,3.36,0.0,26.88
42434,45.53,-9.21,0.4,318.71000000000004
42435,14.58,3.1,0.2,14.58
42436,16.31,-9.55,0.4,48.92999999999999
42437,28.74,-15.82,0.4,28.74
42438,17.84,4.56,0.0,71.36
42439,6.66,0.57,0.0,6.66
42440,42.58,3.97,0.17,383.21999999999997
42441,221.06,77.37,0.2,1768.48
42442,24.77,5.21,0.2,74.31
42443,46.56,3.72,0.0,93.12
42444,7.12,0.2,0.0,14.24
42445,24.0,7.44,0.0,72.0
42446,6.77,-2.03,0.4,13.54
42447,8.88,3.72,0.0,17.76
42448,3.84,0.18,0.2,3.84
42449,12.36,1.6,0.0,24.72
42450,13.18,0.64,0.0,13.18
42451,44.75,-0.57,0.2,44.75
42452,46.4,1.36,0.0,185.6
42453,11.32,2.68,0.0,22.64
42454,22.04,10.32,0.0,44.08
42455,6.18,1.9,0.0,6.18
42456,8.3,-2.92,0.6,24.900000000000002
42457,23.94,10.26,0.0,71.82000000000001
42458,46.02,20.7,0.0,138.06
42459,16.56,6.12,0.0,33.12
42460,10.88,3.48,0.0,21.76
42461,33.42,3.96,0.0,100.26
42462,16.42,-1.28,0.2,49.260000000000005
42463,136.92,41.08,0.0,547.68
42464,9.34,0.91,0.4,9.34
42465,14.84,4.6,0.0,29.68
42466,4.84,-4.22,0.7,4.84
42467,112.8,6.77,0.0,676.8
42468,11.26,1.54,0.1,33.78
42469,296.85,53.43,0.0,1484.25
42470,34.38,3.87,0.2,34.38
42471,6.86,1.78,0.0,6.86
42472,33.99,14.62,0.0,101.97
42473,25.23,6.54,0.0,25.23
42474,16.98,2.88,0.0,16.98
42475,24.18,7.25,0.0,48.36
42476,24.9,11.7,0.0,124.5
42477,48.66,22.86,0.0,48.66
42478,5.88,1.59,0.0,11.76
42479,28.46,10.28,0.17,85.38
42480,5.78,2.83,0.0,5.78
42481,30.21,10.05,0.1,90.63
42482,13.32,-2.4,0.5,26.64
42483,26.04,8.04,0.0,52.08
42484,41.04,12.24,0.0,123.12
42485,20.95,-12.95,0.4,41.9
42486,16.2,7.78,0.0,48.599999999999994
42487,16.32,6.96,0.0,65.28
42488,7.72,-4.48,0.6,38.6
42489,19.04,6.08,0.0,38.08
42490,32.66,-8.74,0.4,65.32
42491,10.5,5.04,0.0,10.5
42492,11.62,-3.1,0.4,23.24
42493,72.32,14.44,0.0,144.64
42494,18.54,2.94,0.0,55.62
42495,24.01,-3.23,0.4,72.03
42496,17.76,1.56,0.0,35.52
42497,16.08,6.72,0.0,48.239999999999995
42498,7.46,0.82,0.0,7.46
42499,8.82,2.64,0.0,26.46
42500,11.7,0.36,0.4,35.099999999999994
42501,43.0,16.3,0.0,215.0
42502,25.84,9.76,0.0,103.36
42503,48.9,18.06,0.0,146.7
42504,30.3,2.1,0.0,90.9
42505,51.71,-23.53,0.45,103.42
42506,408.42,-5.83,0.3,816.84
42507,307.98,89.31,0.0,615.96
42508,145.98,-99.27,0.5,291.96
42509,22.07,-3.37,0.47,44.14
42510,12.19,-15.56,0.6,12.19
42511,35.81,12.53,0.2,143.24
42512,6.98,-11.87,0.7,6.98
42513,38.88,18.66,0.0,233.28000000000003
42514,17.16,2.7,0.0,34.32
42515,34.13,-12.38,0.5,170.65
42516,10.6,-11.15,0.6,10.6
42517,44.1,20.73,0.0,264.6
42518,16.56,7.78,0.0,33.12
42519,57.48,12.0,0.0,229.92
42520,2.21,-1.48,0.7,6.63
42521,16.89,6.9,0.0,16.89
42522,10.8,1.5,0.0,10.8
42523,4.56,-2.9,0.4,4.56
42524,9.78,1.16,0.0,9.78
42525,32.21,-19.39,0.4,128.84
42526,33.64,14.8,0.0,33.64
42527,10.72,4.48,0.0,21.44
42528,9.06,0.44,0.0,9.06
42529,15.7,2.98,0.0,15.7
42530,12.31,-7.01,0.4,36.93
42531,18.0,6.12,0.0,36.0
42532,21.54,10.5,0.0,64.62
42533,45.91,-26.81,0.4,91.82
42534,66.53,-16.63,0.4,199.59
42535,20.88,0.2,0.0,41.76
42536,5.88,1.76,0.0,11.76
42537,30.6,0.0,0.0,91.80000000000001
42538,13.5,4.32,0.0,13.5
42539,107.42,36.26,0.2,644.52
42540,16.86,-4.74,0.5,33.72
42541,28.76,4.46,0.1,86.28
42542,116.28,56.98,0.0,348.84000000000003
42543,53.65,-55.01,0.6,53.65
42544,13.32,1.98,0.0,13.32
42545,276.78,89.95,0.2,553.56
42546,46.64,12.59,0.0,186.56
42547,10.74,3.96,0.0,10.74
42548,28.88,-17.96,0.5,202.16
42549,25.32,9.18,0.2,126.6
42550,30.36,8.73,0.2,151.8
42551,263.96,23.1,0.2,1319.8
42552,148.02,41.45,0.0,444.06000000000006
42553,6.69,-3.27,0.5,13.38
42554,119.9,-1.5,0.2,719.4000000000001
42555,87.44,18.46,0.1,174.88
42556,46.41,21.81,0.0,46.41
42557,18.66,7.26,0.0,55.980000000000004
42558,32.28,14.16,0.0,64.56
42559,6.19,-4.97,0.6,6.19
42560,5.47,-4.13,0.6,5.47
42561,77.03,-59.06,0.7,693.27
42562,20.1,9.84,0.0,40.2
42563,16.71,3.15,0.0,16.71
42564,71.98,9.0,0.2,215.94
42565,6.66,0.57,0.0,6.66
42566,26.64,7.46,0.0,26.64
42567,72.59,-48.39,0.7,145.18
42568,86.27,31.27,0.2,345.08
42569,7.8,1.23,0.0,7.8
42570,13.5,0.54,0.0,13.5
42571,22.96,11.25,0.0,45.92
42572,37.38,1.08,0.0,74.76
42573,17.16,2.04,0.0,34.32
42574,6.45,1.65,0.0,6.45
42575,60.67,14.41,0.2,121.34
42576,23.36,11.68,0.0,46.72
42577,6.05,-4.87,0.7,12.1
42578,13.92,4.87,0.2,41.76
42579,39.02,-1.98,0.4,78.04
42580,6.64,-2.44,0.4,6.64
42581,14.1,2.82,0.0,42.3
42582,9.96,3.58,0.0,9.96
42583,18.72,-8.48,0.4,93.6
42584,21.96,7.44,0.0,65.88
42585,11.32,0.0,0.0,11.32
42586,15.06,6.9,0.0,45.18
42587,3.28,-2.63,0.7,6.56
42588,22.23,-2.25,0.5,66.69
42589,13.71,6.58,0.0,41.13
42590,1079.85,323.96,0.0,3239.5499999999997
42591,8.51,-18.46,0.7,8.51
42592,4.43,-3.22,0.6,4.43
42593,9.68,-0.22,0.4,29.04
42594,45.58,-14.54,0.4,182.32
42595,27.33,3.54,0.0,27.33
42596,589.41,-6.55,0.1,2947.0499999999997
42597,111.84,4.44,0.0,447.36
42598,19.29,1.14,0.0,19.29
42599,146.28,21.93,0.0,146.28
42600,21.86,-30.07,0.6,21.86
42601,70.98,3.55,0.0,70.98
42602,275.06,-90.38,0.3,825.1800000000001
42603,22.68,4.98,0.0,45.36
42604,12.96,-24.24,0.7,51.84
42605,11.61,-4.65,0.47,23.22
42606,18.27,2.7,0.0,54.81
42607,26.64,8.19,0.0,79.92
42608,13.12,5.64,0.0,52.48
42609,10.68,-8.52,0.47,42.72
42610,17.64,-18.54,0.6,35.28
42611,7.87,0.89,0.2,23.61
42612,45.72,15.06,0.0,45.72
42613,4404.9,1013.13,0.0,22024.5
42614,28.44,0.54,0.0,56.88
42615,23.27,-1.33,0.1,46.54
42616,34.02,7.92,0.1,68.04
42617,677.58,-158.1,0.4,3387.9
42618,31.83,8.91,0.0,31.83
42619,15.86,0.26,0.4,15.86
42620,19.74,2.16,0.0,19.74
42621,16.98,-7.5,0.5,67.92
42622,126.62,41.15,0.2,759.72
42623,13.18,-1.02,0.2,26.36
42624,29.01,5.22,0.0,29.01
42625,15.12,1.98,0.1,30.24
42626,232.96,116.48,0.0,1630.72
42627,138.56,66.51,0.0,554.24
42628,14.55,3.18,0.0,14.55
42629,205.03,67.66,0.0,1435.21
42630,61.32,3.0,0.0,245.28
42631,114.95,2.3,0.0,574.75
42632,65.52,12.38,0.1,327.59999999999997
42633,17.1,6.3,0.0,34.2
42634,23.91,1.89,0.0,23.91
42635,10.56,1.98,0.0,10.56
42636,48.94,24.47,0.0,48.94
42637,22.66,9.74,0.0,45.32
42638,5.38,-6.05,0.6,5.38
42639,49.68,2.97,0.0,149.04
42640,14.19,5.53,0.0,42.57
42641,21.61,-11.87,0.47,64.83
42642,11.55,2.76,0.0,11.55
42643,56.7,11.97,0.1,170.10000000000002
42644,18.53,-15.76,0.6,18.53
42645,11.31,0.99,0.0,11.31
42646,24.48,0.96,0.0,97.92
42647,27.27,-4.41,0.5,81.81
42648,29.4,11.46,0.0,88.19999999999999
42649,20.82,8.52,0.0,41.64
42650,7.3,2.19,0.0,14.6
42651,22.05,6.75,0.0,66.15
42652,13.35,3.03,0.17,26.7
42653,5.7,2.68,0.0,28.5
42654,55.14,15.99,0.0,55.14
42655,38.37,0.75,0.0,38.37
42656,19.8,7.92,0.0,39.6
42657,11.64,3.38,0.0,34.92
42658,8.59,-8.63,0.6,17.18
42659,22.58,5.87,0.0,45.16
42660,6.99,2.03,0.0,20.97
42661,10.82,-9.76,0.6,10.82
42662,19.69,-3.95,0.4,19.69
42663,15.36,2.9,0.0,15.36
42664,8.56,3.85,0.0,17.12
42665,10.65,2.64,0.0,10.65
42666,704.76,26.43,0.2,3523.8
42667,26.98,-16.22,0.6,107.92
42668,8.23,-6.03,0.7,24.69
42669,22.23,5.76,0.0,22.23
42670,27.4,-20.09,0.7,82.19999999999999
42671,61.44,16.59,0.0,184.32
42672,40.74,18.72,0.0,81.48
42673,14.7,2.94,0.0,14.7
42674,32.4,15.75,0.0,162.0
42675,9.27,3.24,0.0,9.27
42676,198.74,0.0,0.3,794.96
42677,57.39,3.99,0.0,57.39
42678,27.81,-5.73,0.27,55.62
42679,4.53,1.92,0.0,4.53
42680,99.39,40.75,0.0,298.17
42681,5.82,-1.1,0.2,5.82
42682,18.64,-40.4,0.7,18.64
42683,45.68,4.52,0.1,91.36
42684,38.9,17.51,0.0,194.5
42685,30.34,-31.86,0.6,60.68
42686,21.74,7.34,0.2,21.74
42687,20.24,3.2,0.0,40.48
42688,48.66,15.82,0.2,340.62
42689,27.86,1.22,0.1,83.58
42690,18.32,-9.04,0.47,73.28
42691,21.78,7.56,0.0,65.34
42692,9.06,-16.32,0.7,9.06
42693,26.64,12.48,0.0,106.56
42694,17.46,-10.26,0.47,52.38
42695,21.46,-18.77,0.6,21.46
42696,19.45,-26.27,0.6,19.45
42697,11.19,2.88,0.0,11.19
42698,22.7,-11.38,0.4,45.4
42699,29.95,8.69,0.0,149.75
42700,57.42,28.71,0.0,57.42
42701,16.52,7.6,0.0,66.08
42702,6.45,1.65,0.0,6.45
42703,9.33,2.97,0.0,9.33
42704,5.68,-3.79,0.7,5.68
42705,268.7,6.72,0.2,806.0999999999999
42706,50.45,-105.97,0.7,100.9
42707,6.71,-13.03,0.7,13.42
42708,205.67,-12.1,0.15,411.34
42709,42.0,6.72,0.0,84.0
42710,10.84,-5.42,0.6,10.84
42711,238.0,38.08,0.0,476.0
42712,30.06,12.0,0.0,60.12
42713,89.71,30.28,0.2,538.26
42714,81.58,2.04,0.2,244.74
42715,16.98,4.74,0.0,33.96
42716,61.96,27.88,0.0,123.92
42717,13.2,0.24,0.0,13.2
42718,7.78,-9.08,0.7,15.56
42719,66.54,32.6,0.0,399.24
42720,113.46,38.52,0.0,226.92
42721,43.26,14.28,0.0,129.78
42722,9.87,4.02,0.0,9.87
42723,13.9,-9.26,0.7,41.7
42724,24.98,-50.81,0.7,24.98
42725,7.97,1.61,0.17,15.94
42726,13.57,3.22,0.2,54.28
42727,385.86,84.84,0.0,771.72
42728,4.95,1.34,0.0,4.95
42729,4.54,-5.69,0.6,4.54
42730,9.7,0.28,0.0,9.7
42731,31.2,4.05,0.0,31.2
42732,369.2,-114.02,0.32,1107.6
42733,10.5,-3.78,0.5,21.0
42734,134.48,34.96,0.0,537.92
42735,6.79,-7.31,0.6,6.79
42736,117.58,11.76,0.2,352.74
42737,16.86,-10.8,0.5,33.72
42738,11.58,3.12,0.0,23.16
42739,25.7,-6.07,0.4,77.1
42740,44.16,6.6,0.0,176.64
42741,9.77,-4.52,0.5,9.77
42742,146.73,68.96,0.0,440.18999999999994
42743,25.8,6.6,0.0,103.2
42744,16.56,0.99,0.0,16.56
42745,29.04,1.14,0.0,58.08
42746,6.84,1.41,0.0,6.84
42747,25.92,12.44,0.0,103.68
42748,25.2,1.5,0.0,25.2
42749,2.69,-4.71,0.8,8.07
42750,2.93,-4.99,0.8,8.790000000000001
42751,10.94,0.96,0.2,21.88
42752,5.38,-2.96,0.6,5.38
42753,73.26,0.0,0.0,439.56000000000006
42754,3.55,0.44,0.2,7.1
42755,16.63,0.55,0.1,33.26
42756,97.74,28.32,0.0,195.48
42757,8.49,2.37,0.0,8.49
42758,7.25,-7.27,0.6,7.25
42759,48.36,6.04,0.2,241.8
42760,892.98,80.37,0.0,1785.96
42761,1133.35,294.67,0.0,5666.75
42762,872.94,157.13,0.0,2618.82
42763,179.94,50.38,0.0,539.8199999999999
42764,79.47,22.25,0.0,238.41
42765,99.66,44.82,0.0,199.32
42766,13.05,6.0,0.0,65.25
42767,11.43,2.73,0.0,11.43
42768,20.19,6.66,0.0,20.19
42769,12.96,6.22,0.0,25.92
42770,39.29,10.79,0.1,196.45
42771,8.86,0.67,0.1,8.86
42772,7.92,0.69,0.2,39.6
42773,21.4,10.06,0.0,107.0
42774,494.38,49.44,0.2,1483.1399999999999
42775,27.24,7.26,0.1,27.24
42776,248.85,27.37,0.0,1244.25
42777,1049.93,293.98,0.0,7349.51
42778,263.96,76.55,0.0,1055.84
42779,154.9,40.27,0.0,774.5
42780,47.49,3.78,0.0,47.49
42781,12.6,-15.12,0.6,12.6
42782,43.37,-42.31,0.6,86.74
42783,3.83,-3.46,0.7,3.83
42784,17.49,2.07,0.0,17.49
42785,11.49,0.09,0.0,11.49
42786,36.24,15.22,0.0,36.24
42787,87.71,41.22,0.0,613.9699999999999
42788,9.32,-1.72,0.45,9.32
42789,167.97,62.99,0.2,671.88
42790,29.2,9.86,0.2,146.0
42791,79.99,28.8,0.0,79.99
42792,53.64,14.4,0.0,160.92000000000002
42793,30.02,12.98,0.1,60.04
42794,87.92,0.88,0.0,351.68
42795,36.84,17.31,0.0,110.52000000000001
42796,49.44,24.23,0.0,148.32
42797,42.9,17.07,0.1,300.3
42798,36.63,9.89,0.0,109.89000000000001
42799,695.16,173.76,0.0,2780.64
42800,89.34,24.12,0.0,536.04
42801,10.65,0.51,0.0,10.65
42802,25.92,8.28,0.0,51.84
42803,56.73,19.26,0.0,56.73
42804,6.57,2.61,0.0,6.57
42805,18.14,1.58,0.1,36.28
42806,30.96,8.64,0.0,61.92
42807,27.3,3.78,0.0,54.6
42808,8.48,-3.25,0.45,8.48
42809,29.3,-5.89,0.4,29.3
42810,9.07,-0.53,0.1,18.14
42811,15.41,-6.8,0.5,15.41
42812,6.66,0.57,0.0,6.66
42813,22.83,10.73,0.0,68.49
42814,9.69,4.14,0.0,9.69
42815,10.69,3.67,0.1,10.69
42816,48.72,7.31,0.0,146.16
42817,49.21,-68.9,0.6,49.21
42818,50.88,14.63,0.2,305.28000000000003
42819,18.39,0.9,0.0,18.39
42820,81.4,21.16,0.0,407.0
42821,38.43,13.45,0.2,38.43
42822,34.86,16.04,0.0,244.01999999999998
42823,17.82,3.18,0.0,35.64
42824,21.99,10.11,0.0,21.99
42825,21.92,5.92,0.0,175.36
42826,33.24,5.28,0.0,66.48
42827,11.96,5.86,0.0,23.92
42828,56.85,13.05,0.0,284.25
42829,33.44,11.7,0.2,334.4
42830,32.4,8.37,0.0,97.19999999999999
42831,19.8,-7.2,0.5,59.400000000000006
42832,21.14,0.71,0.17,63.42
42833,56.7,19.14,0.2,113.4
42834,8.76,4.02,0.0,8.76
42835,33.3,7.92,0.0,99.89999999999999
42836,11.85,1.56,0.17,11.85
42837,35.52,13.32,0.2,106.56
42838,6.32,-3.91,0.4,6.32
42839,9.3,2.46,0.0,18.6
42840,20.06,7.02,0.2,120.35999999999999
42841,18.75,9.0,0.0,93.75
42842,19.89,8.94,0.0,19.89
42843,52.86,14.76,0.0,105.72
42844,6.23,-9.66,0.8,31.150000000000002
42845,29.04,5.2,0.0,58.08
42846,11.95,-4.49,0.6,23.9
42847,30.68,13.8,0.0,61.36
42848,19.55,-6.85,0.4,58.650000000000006
42849,16.09,-10.25,0.4,48.269999999999996
42850,55.8,18.36,0.0,334.79999999999995
42851,12.08,4.88,0.0,48.32
42852,6.19,-6.85,0.7,12.38
42853,11.12,4.1,0.0,11.12
42854,8.04,3.52,0.0,8.04
42855,17.52,3.84,0.0,35.04
42856,6.03,1.86,0.0,6.03
42857,4.56,2.01,0.0,9.12
42858,10.32,4.83,0.0,10.32
42859,32.04,14.42,0.0,128.16
42860,19.61,-7.19,0.4,39.22
42861,33.52,3.34,0.4,100.56
42862,24.48,1.2,0.0,73.44
42863,299.1,107.6,0.0,1495.5
42864,9.29,-0.01,0.4,9.29
42865,95.55,-3.65,0.2,382.2
42866,20.45,1.65,0.4,81.8
42867,14.48,3.16,0.0,28.96
42868,10.64,3.6,0.0,42.56
42869,12.8,1.76,0.2,25.6
42870,15.9,-4.8,0.4,79.5
42871,15.91,2.63,0.4,31.82
42872,41.28,6.16,0.4,82.56
42873,5.88,1.76,0.0,11.76
42874,4.56,-2.06,0.4,4.56
42875,5.46,-4.78,0.6,10.92
42876,27.18,1.32,0.0,81.53999999999999
42877,11.85,1.65,0.0,11.85
42878,28.92,10.68,0.0,57.84
42879,20.05,-19.58,0.6,20.05
42880,27.63,4.14,0.0,27.63
42881,735.98,331.19,0.0,1471.96
42882,8.49,2.37,0.0,8.49
42883,45.21,13.56,0.0,45.21
42884,14.01,0.54,0.0,14.01
42885,54.36,23.04,0.0,652.3199999999999
42886,6.02,-8.74,0.6,12.04
42887,31.48,7.66,0.1,62.96
42888,8.85,4.05,0.0,8.85
42889,33.11,12.91,0.0,231.76999999999998
42890,10.09,-3.55,0.4,10.09
42891,21.5,9.0,0.0,107.5
42892,10.24,0.32,0.2,40.96
42893,35.22,-2.38,0.4,176.1
42894,15.6,6.7,0.0,15.6
42895,18.0,3.24,0.0,36.0
42896,12.24,3.42,0.0,12.24
42897,22.79,3.77,0.4,68.37
42898,7.88,1.48,0.0,15.76
42899,10.7,-8.58,0.6,21.4
42900,18.0,4.68,0.0,54.0
42901,16.13,1.01,0.4,96.78
42902,96.3,36.54,0.0,866.6999999999999
42903,17.48,0.0,0.0,34.96
42904,19.8,-2.7,0.4,99.0
42905,4.5,2.16,0.0,4.5
42906,10.2,0.0,0.0,10.2
42907,20.38,-7.82,0.4,61.14
42908,21.48,5.76,0.0,42.96
42909,15.48,2.61,0.0,15.48
42910,5.22,2.4,0.0,10.44
42911,26.43,7.38,0.0,26.43
42912,9.35,-6.54,0.7,46.75
42913,10.32,4.83,0.0,10.32
42914,24.38,-2.44,0.1,24.38
42915,21.57,1.62,0.2,43.14
42916,20.76,9.54,0.0,62.28
42917,38.76,18.96,0.0,116.28
42918,18.9,3.78,0.0,18.9
42919,11.32,1.92,0.0,11.32
42920,9.3,-4.66,0.4,9.3
42921,11.06,3.2,0.0,11.06
42922,16.52,4.28,0.0,16.52
42923,20.82,4.98,0.0,62.46
42924,18.0,0.72,0.0,36.0
42925,16.88,0.8,0.4,50.64
42926,66.88,20.72,0.0,133.76
42927,8.21,-2.35,0.4,24.630000000000003
42928,9.32,0.0,0.0,18.64
42929,11.09,-8.13,0.7,77.63
42930,9.84,1.65,0.0,9.84
42931,5.82,-4.68,0.7,5.82
42932,15.39,2.52,0.1,46.17
42933,27.31,9.22,0.2,54.62
42934,8.33,-13.34,0.7,8.33
42935,26.37,7.11,0.0,26.37
42936,4.46,-0.95,0.2,13.379999999999999
42937,10.84,-0.56,0.4,21.68
42938,519.96,176.79,0.0,2079.84
42939,17.64,5.98,0.0,17.64
42940,16.8,0.8,0.4,84.0
42941,28.48,7.12,0.0,28.48
42942,17.14,-3.5,0.4,102.84
42943,9.0,-1.52,0.4,18.0
42944,12.1,-0.22,0.4,24.2
42945,40.32,6.84,0.0,120.96000000000001
42946,15.82,-1.46,0.1,31.64
42947,2.99,1.12,0.2,2.99
42948,18.39,2.19,0.0,18.39
42949,31.14,-2.1,0.4,31.14
42950,22.14,9.06,0.0,44.28
42951,12.96,6.22,0.0,25.92
42952,1199.96,224.99,0.2,5999.8
42953,22.2,1.32,0.0,44.4
42954,26.43,11.73,0.1,26.43
42955,487.98,152.5,0.2,975.96
42956,11.16,3.72,0.17,22.32
42957,217.85,65.36,0.0,1089.25
42958,33.12,1.98,0.0,66.24
42959,36.72,13.14,0.0,110.16
42960,191.98,4.8,0.2,383.96
42961,80.7,13.65,0.0,403.5
42962,57.06,3.96,0.0,342.36
42963,50.1,3.0,0.0,100.2
42964,79.12,13.85,0.2,395.6
42965,53.55,4.23,0.0,160.64999999999998
42966,17.49,2.07,0.0,17.49
42967,725.34,54.4,0.2,2901.36
42968,29.32,10.52,0.0,58.64
42969,24.53,-41.72,0.7,24.53
42970,19.22,-11.56,0.4,38.44
42971,6.72,2.82,0.0,6.72
42972,20.32,-23.87,0.6,20.32
42973,16.84,-17.27,0.6,16.84
42974,539.92,47.24,0.2,2699.6
42975,15.93,0.33,0.1,31.86
42976,14.76,2.34,0.0,14.76
42977,16.51,-2.09,0.27,33.02
42978,212.64,99.94,0.0,1275.84
42979,15.75,-5.67,0.5,47.25
42980,111.79,43.6,0.0,782.5300000000001
42981,101.99,-71.4,0.7,203.98
42982,32.78,-85.24,0.8,131.12
42983,53.25,20.77,0.0,159.75
42984,18.26,-13.39,0.7,36.52
42985,93.24,27.0,0.0,186.48
42986,23.52,11.28,0.0,47.04
42987,9.87,4.54,0.0,29.61
42988,9.77,4.34,0.1,9.77
42989,19.92,9.56,0.0,59.760000000000005
42990,8.9,-5.89,0.47,8.9
42991,40.98,5.7,0.0,81.96
42992,48.78,22.92,0.0,48.78
42993,13.11,0.9,0.0,13.11
42994,98.39,-11.53,0.4,196.78
42995,6.99,3.42,0.0,6.99
42996,48.96,22.02,0.0,48.96
42997,12.06,3.36,0.0,12.06
42998,10.67,4.91,0.0,10.67
42999,15.84,7.13,0.0,47.519999999999996
43000,9.74,-4.9,0.6,9.74
43001,13.5,4.32,0.0,13.5
43002,3.2,-4.82,0.7,3.2
43003,11.35,-11.09,0.6,22.7
43004,24.1,9.16,0.0,120.5
43005,8.01,-1.53,0.5,24.03
43006,1799.1,593.64,0.0,10794.599999999999
43007,408.42,-5.83,0.3,816.84
43008,226.2,58.81,0.0,1131.0
43009,9.03,-2.07,0.47,18.06
43010,6.65,-15.52,0.7,6.65
43011,15.96,1.59,0.0,15.96
43012,25.07,8.24,0.15,25.07
43013,22.72,-2.3,0.4,68.16
43014,382.12,-92.8,0.3,2292.7200000000003
43015,186.54,41.04,0.0,559.62
43016,7.42,-14.84,0.7,14.84
43017,435.5,48.99,0.2,1306.5
43018,6.6,-2.82,0.6,13.2
43019,44.43,18.66,0.0,133.29
43020,13.29,2.37,0.0,13.29
43021,27.36,5.64,0.0,109.44
43022,8.59,-10.37,0.6,17.18
43023,48.87,17.1,0.0,146.60999999999999
43024,9.54,-8.1,0.47,19.08
43025,359.98,36.0,0.2,1079.94
43026,302.67,72.64,0.0,908.01
43027,461.97,133.97,0.0,1385.91
43028,157.74,56.79,0.0,1735.14
43029,13.08,3.66,0.0,26.16
43030,137.62,60.55,0.0,275.24
43031,11.45,-0.13,0.1,11.45
43032,6.82,-10.7,0.7,13.64
43033,10.8,-13.77,0.6,10.8
43034,154.9,69.71,0.0,774.5
43035,58.05,26.7,0.0,174.14999999999998
43036,56.98,22.79,0.0,398.85999999999996
43037,62.91,22.65,0.0,188.73
43038,11.28,2.01,0.0,11.28
43039,21.93,10.31,0.0,65.78999999999999
43040,10.23,4.91,0.0,30.69
43041,2.88,1.41,0.0,2.88
43042,24.78,7.92,0.0,24.78
43043,33.48,16.41,0.0,66.96
43044,9.0,1.26,0.0,9.0
43045,25.26,-10.62,0.5,25.26
43046,9.78,-14.67,0.6,9.78
43047,40.26,8.04,0.0,80.52
43048,23.58,5.4,0.0,70.74
43049,71.97,16.55,0.0,215.91
43050,26.38,12.13,0.0,26.38
43051,176.88,70.74,0.0,353.76
43052,14.13,-19.32,0.7,14.13
43053,248.57,67.11,0.0,1739.99
43054,55.94,-13.29,0.2,391.58
43055,18.99,6.81,0.0,18.99
43056,37.39,2.34,0.2,112.17
43057,32.31,9.0,0.0,96.93
43058,97.56,38.04,0.0,195.12
43059,36.24,7.2,0.0,72.48
43060,11.07,3.42,0.0,11.07
43061,20.7,7.44,0.0,41.4
43062,3.73,-2.63,0.6,3.73
43063,7.62,3.42,0.0,7.62
43064,11.82,1.03,0.2,23.64
43065,20.7,7.44,0.0,41.4
43066,11.64,-0.66,0.1,11.64
43067,11.97,0.21,0.0,11.97
43068,14.69,-4.43,0.5,14.69
43069,11.64,-6.84,0.47,23.28
43070,10.69,2.27,0.2,21.38
43071,26.67,-24.57,0.5,53.34
43072,22.14,1.32,0.0,22.14
43073,24.46,2.14,0.1,48.92
43074,12.6,6.17,0.0,37.8
43075,13.38,2.52,0.0,26.76
43076,20.1,9.84,0.0,40.2
43077,9.89,-1.61,0.5,9.89
43078,5.56,1.74,0.2,5.56
43079,7.98,2.07,0.0,23.94
43080,28.49,-5.47,0.47,113.96
43081,40.2,18.09,0.0,201.0
43082,22.14,-8.46,0.5,88.56
43083,22.05,7.92,0.0,66.15
43084,27.0,13.2,0.0,54.0
43085,7.88,-10.66,0.6,7.88
43086,112.67,17.45,0.1,338.01
43087,22.75,6.6,0.0,159.25
43088,11.13,4.11,0.0,11.13
43089,12.26,-16.9,0.6,24.52
43090,19.5,7.8,0.0,19.5
43091,5.63,-3.25,0.6,5.63
43092,7.44,2.6,0.0,22.32
43093,8.94,-20.58,0.7,8.94
43094,42.62,-76.75,0.7,42.62
43095,11.1,4.77,0.0,11.1
43096,22.96,6.66,0.0,160.72
43097,8.76,4.02,0.0,8.76
43098,25.26,10.08,0.0,25.26
43099,239.9,71.97,0.0,479.8
43100,67.36,33.0,0.0,134.72
43101,18.54,8.1,0.0,37.08
43102,16.56,0.99,0.0,16.56
43103,6.63,0.57,0.0,6.63
43104,132.7,9.95,0.2,398.09999999999997
43105,195.64,91.95,0.0,782.56
43106,61.54,-40.0,0.6,430.78
43107,10.26,0.18,0.0,10.26
43108,265.86,79.76,0.0,1861.02
43109,13.83,5.1,0.0,13.83
43110,68.6,6.0,0.2,343.0
43111,12.46,0.12,0.0,12.46
43112,14.28,6.54,0.0,14.28
43113,33.21,0.27,0.0,99.63
43114,22.86,5.46,0.0,45.72
43115,91.98,4.5,0.0,551.88
43116,25.8,2.76,0.0,103.2
43117,113.04,23.64,0.0,452.16
43118,17.4,1.56,0.0,17.4
43119,218.54,-327.82,0.6,874.16
43120,29.0,7.25,0.0,58.0
