DATE_ID,ORDER_DATE,SHIP_DATE,YEAR,DAY_NAME,DELIVERY_DAYS,SHIPPING_COST
18369,2013-07-30,2013-08-03,2013,Tuesday,4 days,6.31
18370,2014-12-24,2014-12-29,2014,Wednesday,5 days,6.31
18371,2015-12-23,2015-12-27,2015,Wednesday,4 days,6.0
18372,2012-10-23,2012-10-25,2012,Tuesday,2 days,6.31
18373,2013-08-13,2013-08-19,2013,Tuesday,6 days,6.309
18374,2014-06-10,2014-06-13,2014,Tuesday,3 days,6.3
18375,2015-11-06,2015-11-07,2015,Friday,1 days,6.3
18376,2014-10-30,2014-11-03,2014,Thursday,4 days,2.47
18377,2014-06-27,2014-07-01,2014,Friday,4 days,6.08
18378,2015-03-17,2015-03-24,2015,Tuesday,7 days,6.08
18379,2012-01-20,2012-01-24,2012,Friday,4 days,6.08
18380,2014-03-23,2014-03-25,2014,Sunday,2 days,6.079
18381,2012-11-21,2012-11-28,2012,Wednesday,7 days,6.078
18382,2015-05-06,2015-05-10,2015,Wednesday,4 days,6.072
18383,2014-08-05,2014-08-10,2014,Tuesday,5 days,6.07
18384,2013-05-23,2013-05-30,2013,Thursday,7 days,6.07
18385,2014-10-22,2014-10-26,2014,Wednesday,4 days,8.24
18386,2014-09-30,2014-10-04,2014,Tuesday,4 days,6.07
18387,2012-12-20,2012-12-22,2012,Thursday,2 days,6.07
18388,2014-06-22,2014-06-27,2014,Sunday,5 days,6.07
18389,2015-07-06,2015-07-09,2015,Monday,3 days,6.07
18390,2014-02-12,2014-02-14,2014,Wednesday,2 days,6.07
18391,2013-11-14,2013-11-19,2013,Thursday,5 days,5.864
18392,2014-03-26,2014-04-01,2014,Wednesday,6 days,5.863
18393,2013-12-19,2013-12-23,2013,Thursday,4 days,5.861
18394,2014-08-29,2014-09-03,2014,Friday,5 days,5.86
18395,2013-06-19,2013-06-24,2013,Wednesday,5 days,5.86
18396,2014-08-15,2014-08-19,2014,Friday,4 days,5.856
18397,2015-07-16,2015-07-23,2015,Thursday,7 days,5.854
18398,2012-06-08,2012-06-13,2012,Friday,5 days,5.852
18399,2014-10-17,2014-10-22,2014,Friday,5 days,5.85
18400,2015-11-25,2015-12-01,2015,Wednesday,6 days,7.42
18401,2015-12-03,2015-12-07,2015,Thursday,4 days,5.85
18402,2014-10-22,2014-10-29,2014,Wednesday,7 days,5.65
18403,2014-12-16,2014-12-23,2014,Tuesday,7 days,5.65
18404,2012-03-25,2012-03-29,2012,Sunday,4 days,5.68
18405,2012-09-11,2012-09-17,2012,Tuesday,6 days,5.645
18406,2015-10-15,2015-10-21,2015,Thursday,6 days,5.641
18407,2012-06-13,2012-06-17,2012,Wednesday,4 days,5.64
18408,2015-06-26,2015-06-30,2015,Friday,4 days,5.64
18409,2014-02-11,2014-02-15,2014,Tuesday,4 days,5.64
18410,2013-09-03,2013-09-06,2013,Tuesday,3 days,6.3
18411,2015-08-29,2015-08-30,2015,Saturday,1 days,6.3
18412,2013-06-02,2013-06-06,2013,Sunday,4 days,6.3
18413,2014-05-31,2014-05-31,2014,Saturday,0 days,6.3
18414,2012-04-07,2012-04-14,2012,Saturday,7 days,1.55
18415,2012-10-02,2012-10-06,2012,Tuesday,4 days,6.3
18416,2013-10-12,2013-10-15,2013,Saturday,3 days,6.29
18417,2015-05-20,2015-05-24,2015,Wednesday,4 days,6.29
18418,2013-12-24,2013-12-28,2013,Tuesday,4 days,74.06
18419,2014-05-17,2014-05-24,2014,Saturday,7 days,66.66
18420,2013-11-19,2013-11-24,2013,Tuesday,5 days,6.289
18421,2014-01-09,2014-01-11,2014,Thursday,2 days,6.289
18422,2012-04-14,2012-04-18,2012,Saturday,4 days,6.286
18423,2014-10-16,2014-10-20,2014,Thursday,4 days,6.07
18424,2015-03-21,2015-03-27,2015,Saturday,6 days,6.07
18425,2012-06-13,2012-06-19,2012,Wednesday,6 days,6.068
18426,2014-09-06,2014-09-12,2014,Saturday,6 days,6.064
18427,2014-12-30,2015-01-03,2014,Tuesday,4 days,6.06
18428,2013-02-10,2013-02-16,2013,Sunday,6 days,6.06
18429,2014-06-24,2014-06-28,2014,Tuesday,4 days,6.06
18430,2015-09-02,2015-09-07,2015,Wednesday,5 days,6.06
18431,2015-03-19,2015-03-20,2015,Thursday,1 days,6.06
18432,2013-09-07,2013-09-09,2013,Saturday,2 days,5.85
18433,2014-11-05,2014-11-10,2014,Wednesday,5 days,5.85
18434,2013-04-28,2013-04-30,2013,Sunday,2 days,5.842
18435,2013-12-06,2013-12-09,2013,Friday,3 days,5.84
18436,2012-12-22,2012-12-27,2012,Saturday,5 days,5.84
18437,2015-02-03,2015-02-08,2015,Tuesday,5 days,7.18
18438,2013-08-13,2013-08-17,2013,Tuesday,4 days,5.84
18439,2013-12-20,2013-12-26,2013,Friday,6 days,5.47
18440,2015-12-19,2015-12-21,2015,Saturday,2 days,5.74
18441,2013-09-18,2013-09-20,2013,Wednesday,2 days,5.739
18442,2013-06-25,2013-07-01,2013,Tuesday,6 days,5.736
18443,2012-11-08,2012-11-12,2012,Thursday,4 days,5.736
18444,2014-08-29,2014-08-30,2014,Friday,1 days,5.73
18445,2013-11-16,2013-11-16,2013,Saturday,0 days,5.73
18446,2014-01-23,2014-01-26,2014,Thursday,3 days,5.73
18447,2014-10-14,2014-10-19,2014,Tuesday,5 days,5.73
18448,2015-12-12,2015-12-16,2015,Saturday,4 days,5.73
18449,2015-09-16,2015-09-20,2015,Wednesday,4 days,5.728
18450,2015-03-06,2015-03-06,2015,Friday,0 days,5.727
18451,2015-11-29,2015-12-03,2015,Sunday,4 days,6.28
18452,2012-12-27,2013-01-02,2012,Thursday,6 days,6.28
18453,2014-06-15,2014-06-22,2014,Sunday,7 days,20.31
18454,2015-07-09,2015-07-12,2015,Thursday,3 days,6.28
18455,2015-09-15,2015-09-20,2015,Tuesday,5 days,6.28
18456,2012-04-13,2012-04-19,2012,Friday,6 days,6.28
18457,2013-12-03,2013-12-07,2013,Tuesday,4 days,6.28
18458,2012-11-04,2012-11-09,2012,Sunday,5 days,6.277
18459,2014-10-07,2014-10-09,2014,Tuesday,2 days,6.27
18460,2012-12-30,2013-01-05,2012,Sunday,6 days,6.27
18461,2014-01-07,2014-01-11,2014,Tuesday,4 days,6.059
18462,2012-06-09,2012-06-14,2012,Saturday,5 days,6.056
18463,2012-10-16,2012-10-23,2012,Tuesday,7 days,6.054
18464,2013-03-26,2013-03-31,2013,Tuesday,5 days,6.05
18465,2014-07-03,2014-07-09,2014,Thursday,6 days,6.05
18466,2013-07-18,2013-07-20,2013,Thursday,2 days,6.05
18467,2013-06-16,2013-06-18,2013,Sunday,2 days,6.05
18468,2013-11-27,2013-12-03,2013,Wednesday,6 days,6.05
18469,2014-10-09,2014-10-09,2014,Thursday,0 days,3.0
18470,2014-06-25,2014-06-29,2014,Wednesday,4 days,6.05
18471,2015-11-10,2015-11-15,2015,Tuesday,5 days,2.5
18472,2015-05-12,2015-05-17,2015,Tuesday,5 days,6.044
18473,2013-05-21,2013-05-27,2013,Tuesday,6 days,1.92
18474,2012-12-20,2012-12-24,2012,Thursday,4 days,5.84
18475,2013-03-09,2013-03-11,2013,Saturday,2 days,5.84
18476,2014-07-17,2014-07-17,2014,Thursday,0 days,5.834
18477,2015-10-28,2015-10-30,2015,Wednesday,2 days,5.833
18478,2013-11-02,2013-11-08,2013,Saturday,6 days,5.83
18479,2012-05-02,2012-05-06,2012,Wednesday,4 days,5.68
18480,2013-09-15,2013-09-15,2013,Sunday,0 days,5.68
18481,2015-11-21,2015-11-26,2015,Saturday,5 days,5.677
18482,2014-11-01,2014-11-05,2014,Saturday,4 days,64.42
18483,2014-08-21,2014-08-26,2014,Thursday,5 days,5.67
18484,2012-01-27,2012-02-02,2012,Friday,6 days,5.67
18485,2013-07-16,2013-07-18,2013,Tuesday,2 days,5.668
18486,2012-12-24,2012-12-26,2012,Monday,2 days,5.667
18487,2014-07-17,2014-07-20,2014,Thursday,3 days,6.27
18488,2013-12-10,2013-12-10,2013,Tuesday,0 days,6.27
18489,2013-12-21,2013-12-26,2013,Saturday,5 days,6.27
18490,2015-12-13,2015-12-18,2015,Sunday,5 days,6.27
18491,2015-04-18,2015-04-25,2015,Saturday,7 days,6.27
18492,2015-02-22,2015-02-26,2015,Sunday,4 days,6.27
18493,2013-07-10,2013-07-15,2013,Wednesday,5 days,6.27
18494,2015-12-02,2015-12-06,2015,Wednesday,4 days,6.27
18495,2013-12-18,2013-12-22,2013,Wednesday,4 days,6.26
18496,2013-07-27,2013-08-01,2013,Saturday,5 days,6.26
18497,2012-04-03,2012-04-08,2012,Tuesday,5 days,6.26
18498,2015-07-19,2015-07-21,2015,Sunday,2 days,6.26
18499,2012-12-21,2012-12-25,2012,Friday,4 days,6.26
18500,2015-05-06,2015-05-11,2015,Wednesday,5 days,6.26
18501,2014-09-02,2014-09-05,2014,Tuesday,3 days,6.04
18502,2015-08-09,2015-08-16,2015,Sunday,7 days,6.04
18503,2012-11-25,2012-11-30,2012,Sunday,5 days,1.35
18504,2013-02-13,2013-02-17,2013,Wednesday,4 days,6.04
18505,2014-08-31,2014-09-06,2014,Sunday,6 days,6.04
18506,2013-12-08,2013-12-10,2013,Sunday,2 days,10.19
18507,2013-10-05,2013-10-09,2013,Saturday,4 days,4.65
18508,2015-08-19,2015-08-19,2015,Wednesday,0 days,6.03
18509,2014-08-16,2014-08-21,2014,Saturday,5 days,71.13
18510,2015-07-01,2015-07-03,2015,Wednesday,2 days,52.12
18511,2012-02-01,2012-02-05,2012,Wednesday,4 days,6.03
18512,2015-03-26,2015-03-30,2015,Thursday,4 days,20.65
18513,2012-05-26,2012-05-31,2012,Saturday,5 days,180.89
18514,2013-11-03,2013-11-10,2013,Sunday,7 days,3.59
18515,2013-12-21,2013-12-25,2013,Saturday,4 days,3.59
18516,2014-06-18,2014-06-20,2014,Wednesday,2 days,136.72
18517,2015-12-15,2015-12-20,2015,Tuesday,5 days,67.0
18518,2012-04-24,2012-04-28,2012,Tuesday,4 days,37.53
18519,2015-03-02,2015-03-03,2015,Monday,1 days,3.585
18520,2013-11-20,2013-11-24,2013,Wednesday,4 days,27.81
18521,2013-06-16,2013-06-19,2013,Sunday,3 days,25.86
18522,2012-02-07,2012-02-12,2012,Tuesday,5 days,3.58
18523,2015-12-05,2015-12-07,2015,Saturday,2 days,4.02
18524,2012-10-31,2012-11-04,2012,Wednesday,4 days,1.21
18525,2015-04-02,2015-04-09,2015,Thursday,7 days,4.019
18526,2014-10-31,2014-11-04,2014,Friday,4 days,4.019
18527,2012-10-12,2012-10-14,2012,Friday,2 days,4.01
18528,2015-04-10,2015-04-13,2015,Friday,3 days,158.68
18529,2015-06-09,2015-06-13,2015,Tuesday,4 days,4.01
18530,2012-11-15,2012-11-22,2012,Thursday,7 days,4.01
18531,2014-05-24,2014-05-29,2014,Saturday,5 days,142.89
18532,2015-06-18,2015-06-19,2015,Thursday,1 days,4.01
18533,2014-06-05,2014-06-10,2014,Thursday,5 days,55.19
18534,2014-09-02,2014-09-07,2014,Tuesday,5 days,4.01
18535,2013-11-05,2013-11-05,2013,Tuesday,0 days,31.08
18536,2013-11-13,2013-11-19,2013,Wednesday,6 days,29.79
18537,2012-08-10,2012-08-15,2012,Friday,5 days,27.88
18538,2012-12-24,2012-12-31,2012,Monday,7 days,3.86
18539,2014-04-20,2014-04-27,2014,Sunday,7 days,35.66
18540,2015-03-25,2015-03-29,2015,Wednesday,4 days,3.86
18541,2015-05-14,2015-05-19,2015,Thursday,5 days,3.86
18542,2015-04-26,2015-04-30,2015,Sunday,4 days,3.86
18543,2012-04-17,2012-04-21,2012,Tuesday,4 days,30.33
18544,2012-07-25,2012-08-01,2012,Wednesday,7 days,13.94
18545,2013-09-10,2013-09-14,2013,Tuesday,4 days,3.86
18546,2014-10-15,2014-10-19,2014,Wednesday,4 days,3.86
18547,2015-03-06,2015-03-09,2015,Friday,3 days,3.86
18548,2014-05-09,2014-05-12,2014,Friday,3 days,3.86
18549,2012-10-18,2012-10-21,2012,Thursday,3 days,3.86
18550,2014-11-16,2014-11-20,2014,Sunday,4 days,3.86
18551,2014-09-12,2014-09-18,2014,Friday,6 days,3.858
18552,2012-11-02,2012-11-04,2012,Friday,2 days,3.72
18553,2015-10-13,2015-10-15,2015,Tuesday,2 days,3.72
18554,2012-04-22,2012-04-26,2012,Sunday,4 days,2.03
18555,2013-07-25,2013-07-30,2013,Thursday,5 days,3.72
18556,2012-10-19,2012-10-23,2012,Friday,4 days,3.72
18557,2015-08-01,2015-08-05,2015,Saturday,4 days,1.71
18558,2012-09-11,2012-09-16,2012,Tuesday,5 days,3.71
18559,2013-08-07,2013-08-11,2013,Wednesday,4 days,3.71
18560,2014-10-02,2014-10-06,2014,Thursday,4 days,3.71
18561,2014-09-02,2014-09-04,2014,Tuesday,2 days,1.35
18562,2014-11-12,2014-11-16,2014,Wednesday,4 days,1.15
18563,2014-09-05,2014-09-10,2014,Friday,5 days,4.17
18564,2015-12-18,2015-12-25,2015,Friday,7 days,4.17
18565,2015-07-22,2015-07-25,2015,Wednesday,3 days,1.82
18566,2012-07-31,2012-08-04,2012,Tuesday,4 days,4.17
18567,2013-01-15,2013-01-20,2013,Tuesday,5 days,4.17
18568,2012-06-14,2012-06-20,2012,Thursday,6 days,1.56
18569,2013-08-08,2013-08-10,2013,Thursday,2 days,4.17
18570,2015-12-30,2016-01-03,2015,Wednesday,4 days,4.17
18571,2015-01-01,2015-01-07,2015,Thursday,6 days,1.46
18572,2012-09-21,2012-09-22,2012,Friday,1 days,4.167
18573,2015-11-03,2015-11-05,2015,Tuesday,2 days,4.16
18574,2014-09-24,2014-09-28,2014,Wednesday,4 days,1.41
18575,2013-08-07,2013-08-08,2013,Wednesday,1 days,62.42
18576,2013-11-02,2013-11-06,2013,Saturday,4 days,4.16
18577,2012-10-09,2012-10-12,2012,Tuesday,3 days,4.01
18578,2012-10-30,2012-11-01,2012,Tuesday,2 days,4.009
18579,2014-05-30,2014-06-04,2014,Friday,5 days,4.007
18580,2014-06-05,2014-06-09,2014,Thursday,4 days,4.0
18581,2014-08-01,2014-08-07,2014,Friday,6 days,26.79
18582,2014-11-21,2014-11-22,2014,Friday,1 days,4.0
18583,2014-07-17,2014-07-17,2014,Thursday,0 days,4.0
18584,2015-09-10,2015-09-17,2015,Thursday,7 days,4.0
18585,2015-10-03,2015-10-08,2015,Saturday,5 days,4.0
18586,2014-03-13,2014-03-15,2014,Thursday,2 days,4.0
18587,2013-07-02,2013-07-06,2013,Tuesday,4 days,4.0
18588,2015-11-25,2015-11-30,2015,Wednesday,5 days,4.0
18589,2015-12-24,2015-12-28,2015,Thursday,4 days,4.0
18590,2015-07-03,2015-07-07,2015,Friday,4 days,3.851
18591,2013-11-24,2013-11-30,2013,Sunday,6 days,4.93
18592,2015-12-17,2015-12-21,2015,Thursday,4 days,3.85
18593,2012-03-31,2012-04-05,2012,Saturday,5 days,3.01
18594,2015-10-24,2015-10-28,2015,Saturday,4 days,3.85
18595,2012-04-27,2012-05-03,2012,Friday,6 days,3.85
18596,2015-06-04,2015-06-07,2015,Thursday,3 days,3.85
18597,2013-09-24,2013-09-29,2013,Tuesday,5 days,2.05
18598,2015-03-03,2015-03-06,2015,Tuesday,3 days,3.85
18599,2014-11-14,2014-11-18,2014,Friday,4 days,1.12
18600,2014-05-13,2014-05-13,2014,Tuesday,0 days,3.71
18601,2014-12-02,2014-12-02,2014,Tuesday,0 days,1.01
18602,2015-09-18,2015-09-23,2015,Friday,5 days,3.71
18603,2015-12-10,2015-12-15,2015,Thursday,5 days,41.85
18604,2014-08-14,2014-08-20,2014,Thursday,6 days,3.71
18605,2015-12-06,2015-12-12,2015,Sunday,6 days,3.71
18606,2014-06-12,2014-06-16,2014,Thursday,4 days,3.7
18607,2014-05-20,2014-05-25,2014,Tuesday,5 days,35.97
18608,2015-10-29,2015-11-03,2015,Thursday,5 days,3.7
18609,2012-06-06,2012-06-06,2012,Wednesday,0 days,3.7
18610,2015-05-23,2015-05-27,2015,Saturday,4 days,22.47
18611,2012-12-15,2012-12-17,2012,Saturday,2 days,9.22
18612,2013-03-01,2013-03-08,2013,Friday,7 days,3.7
18613,2012-04-05,2012-04-11,2012,Thursday,6 days,3.7
18614,2015-01-14,2015-01-16,2015,Wednesday,2 days,3.7
18615,2013-08-04,2013-08-07,2013,Sunday,3 days,4.16
18616,2013-04-18,2013-04-19,2013,Thursday,1 days,16.24
18617,2014-08-30,2014-09-01,2014,Saturday,2 days,4.16
18618,2015-10-05,2015-10-12,2015,Monday,7 days,4.16
18619,2013-03-20,2013-03-22,2013,Wednesday,2 days,4.16
18620,2012-09-29,2012-10-03,2012,Saturday,4 days,4.32
18621,2014-01-28,2014-02-01,2014,Tuesday,4 days,4.16
18622,2013-11-20,2013-11-24,2013,Wednesday,4 days,2.05
18623,2013-12-27,2014-01-01,2013,Friday,5 days,4.159
18624,2012-12-15,2012-12-19,2012,Saturday,4 days,178.96
18625,2012-11-24,2012-11-28,2012,Saturday,4 days,4.15
18626,2015-05-15,2015-05-20,2015,Friday,5 days,73.29
18627,2012-02-24,2012-02-28,2012,Friday,4 days,4.15
18628,2013-06-18,2013-06-25,2013,Tuesday,7 days,4.15
18629,2015-05-20,2015-05-26,2015,Wednesday,6 days,4.15
18630,2015-12-09,2015-12-13,2015,Wednesday,4 days,4.15
18631,2012-04-03,2012-04-07,2012,Tuesday,4 days,36.46
18632,2012-07-24,2012-07-26,2012,Tuesday,2 days,16.77
18633,2015-05-24,2015-05-28,2015,Sunday,4 days,5.79
18634,2015-08-02,2015-08-05,2015,Sunday,3 days,3.994
18635,2015-09-12,2015-09-16,2015,Saturday,4 days,3.992
18636,2014-09-21,2014-09-26,2014,Sunday,5 days,3.99
18637,2012-11-06,2012-11-12,2012,Tuesday,6 days,3.99
18638,2015-12-30,2016-01-05,2015,Wednesday,6 days,3.99
18639,2014-04-26,2014-04-30,2014,Saturday,4 days,3.99
18640,2014-12-30,2015-01-01,2014,Tuesday,2 days,3.2
18641,2013-04-16,2013-04-21,2013,Tuesday,5 days,3.845
18642,2014-06-11,2014-06-15,2014,Wednesday,4 days,3.844
18643,2013-09-04,2013-09-10,2013,Wednesday,6 days,3.84
18644,2012-02-22,2012-02-24,2012,Wednesday,2 days,3.84
18645,2013-08-06,2013-08-13,2013,Tuesday,7 days,3.84
18646,2014-01-31,2014-02-06,2014,Friday,6 days,3.84
18647,2013-06-04,2013-06-10,2013,Tuesday,6 days,3.84
18648,2012-04-17,2012-04-21,2012,Tuesday,4 days,3.84
18649,2015-09-16,2015-09-21,2015,Wednesday,5 days,3.84
18650,2014-11-09,2014-11-12,2014,Sunday,3 days,3.84
18651,2012-11-10,2012-11-13,2012,Saturday,3 days,3.84
18652,2012-05-26,2012-05-29,2012,Saturday,3 days,4.47
18653,2013-06-12,2013-06-17,2013,Wednesday,5 days,2.37
18654,2012-08-29,2012-09-02,2012,Wednesday,4 days,3.699
18655,2015-12-10,2015-12-13,2015,Thursday,3 days,3.695
18656,2012-01-07,2012-01-07,2012,Saturday,0 days,3.694
18657,2012-12-21,2012-12-26,2012,Friday,5 days,3.691
18658,2015-12-03,2015-12-08,2015,Thursday,5 days,3.69
18659,2013-09-17,2013-09-21,2013,Tuesday,4 days,3.69
18660,2014-11-21,2014-11-27,2014,Friday,6 days,3.69
18661,2012-05-29,2012-05-31,2012,Tuesday,2 days,123.97
18662,2012-06-30,2012-07-04,2012,Saturday,4 days,93.1
18663,2012-08-09,2012-08-12,2012,Thursday,3 days,4.15
18664,2014-11-15,2014-11-19,2014,Saturday,4 days,4.15
18665,2013-11-14,2013-11-17,2013,Thursday,3 days,30.93
18666,2015-07-09,2015-07-11,2015,Thursday,2 days,4.149
18667,2013-03-10,2013-03-10,2013,Sunday,0 days,16.73
18668,2014-06-19,2014-06-23,2014,Thursday,4 days,4.14
18669,2015-12-12,2015-12-18,2015,Saturday,6 days,4.14
18670,2013-01-09,2013-01-15,2013,Wednesday,6 days,4.14
18671,2014-01-10,2014-01-17,2014,Friday,7 days,10.0
18672,2015-09-03,2015-09-09,2015,Thursday,6 days,4.14
18673,2014-06-25,2014-07-01,2014,Wednesday,6 days,4.14
18674,2013-12-05,2013-12-09,2013,Thursday,4 days,4.14
18675,2014-12-05,2014-12-09,2014,Friday,4 days,4.14
18676,2014-12-17,2014-12-20,2014,Wednesday,3 days,3.99
18677,2012-08-04,2012-08-10,2012,Saturday,6 days,3.99
18678,2012-11-15,2012-11-19,2012,Thursday,4 days,3.984
18679,2014-11-12,2014-11-16,2014,Wednesday,4 days,3.983
18680,2014-07-13,2014-07-17,2014,Sunday,4 days,3.982
18681,2014-04-02,2014-04-06,2014,Wednesday,4 days,3.981
18682,2015-05-26,2015-05-31,2015,Tuesday,5 days,3.98
18683,2014-06-26,2014-06-30,2014,Thursday,4 days,3.98
18684,2014-07-29,2014-08-04,2014,Tuesday,6 days,3.98
18685,2012-10-31,2012-11-04,2012,Wednesday,4 days,3.98
18686,2014-04-10,2014-04-14,2014,Thursday,4 days,3.98
18687,2012-07-18,2012-07-23,2012,Wednesday,5 days,3.98
18688,2012-08-24,2012-08-29,2012,Friday,5 days,3.84
18689,2015-08-06,2015-08-10,2015,Thursday,4 days,3.84
18690,2015-08-25,2015-08-25,2015,Tuesday,0 days,3.84
18691,2015-11-03,2015-11-08,2015,Tuesday,5 days,3.84
18692,2015-08-05,2015-08-10,2015,Wednesday,5 days,3.84
18693,2013-02-20,2013-02-25,2013,Wednesday,5 days,3.84
18694,2015-06-02,2015-06-06,2015,Tuesday,4 days,3.835
18695,2012-06-22,2012-06-27,2012,Friday,5 days,3.835
18696,2014-02-18,2014-02-18,2014,Tuesday,0 days,3.834
18697,2012-11-15,2012-11-19,2012,Thursday,4 days,3.834
18698,2012-04-15,2012-04-22,2012,Sunday,7 days,3.83
18699,2014-08-16,2014-08-18,2014,Saturday,2 days,3.83
18700,2015-04-15,2015-04-20,2015,Wednesday,5 days,3.83
18701,2015-11-14,2015-11-19,2015,Saturday,5 days,3.83
18702,2012-11-24,2012-11-26,2012,Saturday,2 days,41.8
18703,2014-12-26,2015-01-02,2014,Friday,7 days,18.05
18704,2013-12-18,2013-12-23,2013,Wednesday,5 days,3.69
18705,2014-06-25,2014-07-01,2014,Wednesday,6 days,3.69
18706,2014-11-11,2014-11-16,2014,Tuesday,5 days,3.687
18707,2012-09-07,2012-09-12,2012,Friday,5 days,3.686
18708,2013-09-18,2013-09-19,2013,Wednesday,1 days,3.684
18709,2013-06-10,2013-06-15,2013,Monday,5 days,3.683
18710,2013-06-21,2013-06-25,2013,Friday,4 days,3.68
18711,2015-06-21,2015-06-28,2015,Sunday,7 days,3.68
18712,2015-06-17,2015-06-20,2015,Wednesday,3 days,3.68
18713,2014-11-11,2014-11-15,2014,Tuesday,4 days,4.14
18714,2013-08-30,2013-09-01,2013,Friday,2 days,4.14
18715,2015-09-27,2015-10-04,2015,Sunday,7 days,4.14
18716,2014-05-27,2014-05-29,2014,Tuesday,2 days,4.14
18717,2015-11-06,2015-11-11,2015,Friday,5 days,4.135
18718,2014-12-11,2014-12-14,2014,Thursday,3 days,4.134
18719,2013-11-26,2013-11-30,2013,Tuesday,4 days,4.13
18720,2014-09-09,2014-09-13,2014,Tuesday,4 days,4.85
18721,2014-07-16,2014-07-20,2014,Wednesday,4 days,4.13
18722,2014-11-04,2014-11-09,2014,Tuesday,5 days,4.13
18723,2015-03-10,2015-03-13,2015,Tuesday,3 days,4.13
18724,2012-11-02,2012-11-07,2012,Friday,5 days,4.13
18725,2015-12-13,2015-12-18,2015,Sunday,5 days,4.13
18726,2015-04-02,2015-04-06,2015,Thursday,4 days,4.13
18727,2014-12-06,2014-12-12,2014,Saturday,6 days,4.13
18728,2015-12-10,2015-12-14,2015,Thursday,4 days,3.98
18729,2013-06-22,2013-06-26,2013,Saturday,4 days,1.3
18730,2012-04-21,2012-04-27,2012,Saturday,6 days,3.977
18731,2014-08-15,2014-08-19,2014,Friday,4 days,3.974
18732,2015-04-09,2015-04-13,2015,Thursday,4 days,3.973
18733,2014-10-30,2014-11-04,2014,Thursday,5 days,3.972
18734,2014-12-20,2014-12-21,2014,Saturday,1 days,3.971
18735,2015-08-29,2015-09-05,2015,Saturday,7 days,3.97
18736,2013-01-24,2013-01-29,2013,Thursday,5 days,3.97
18737,2015-08-28,2015-09-04,2015,Friday,7 days,3.97
18738,2014-09-12,2014-09-15,2014,Friday,3 days,3.97
18739,2014-12-10,2014-12-12,2014,Wednesday,2 days,3.97
18740,2015-11-14,2015-11-20,2015,Saturday,6 days,1.29
18741,2013-11-19,2013-11-21,2013,Tuesday,2 days,3.97
18742,2015-11-15,2015-11-20,2015,Sunday,5 days,3.97
18743,2012-11-27,2012-12-03,2012,Tuesday,6 days,3.97
18744,2014-06-10,2014-06-12,2014,Tuesday,2 days,3.822
18745,2013-06-07,2013-06-11,2013,Friday,4 days,3.82
18746,2012-04-14,2012-04-16,2012,Saturday,2 days,3.82
18747,2012-03-29,2012-04-02,2012,Thursday,4 days,1.58
18748,2015-11-04,2015-11-04,2015,Wednesday,0 days,3.82
18749,2015-12-03,2015-12-05,2015,Thursday,2 days,1.56
18750,2014-06-03,2014-06-08,2014,Tuesday,5 days,3.82
18751,2013-06-25,2013-06-29,2013,Tuesday,4 days,9.13
18752,2014-12-10,2014-12-14,2014,Wednesday,4 days,3.82
18753,2014-07-26,2014-07-28,2014,Saturday,2 days,4.35
18754,2015-05-05,2015-05-11,2015,Tuesday,6 days,3.82
18755,2015-12-03,2015-12-06,2015,Thursday,3 days,3.82
18756,2015-12-19,2015-12-24,2015,Saturday,5 days,3.68
18757,2014-12-10,2014-12-14,2014,Wednesday,4 days,3.68
18758,2013-09-27,2013-10-01,2013,Friday,4 days,3.68
18759,2014-08-20,2014-08-24,2014,Wednesday,4 days,3.68
18760,2013-09-11,2013-09-16,2013,Wednesday,5 days,3.68
18761,2015-12-24,2015-12-24,2015,Thursday,0 days,3.68
18762,2014-09-17,2014-09-18,2014,Wednesday,1 days,3.68
18763,2013-02-23,2013-02-27,2013,Saturday,4 days,3.68
18764,2013-07-05,2013-07-07,2013,Friday,2 days,3.68
18765,2015-09-17,2015-09-24,2015,Thursday,7 days,3.673
18766,2013-04-30,2013-05-06,2013,Tuesday,6 days,3.03
18767,2015-09-11,2015-09-14,2015,Friday,3 days,4.13
18768,2012-06-06,2012-06-10,2012,Wednesday,4 days,4.13
18769,2015-03-13,2015-03-18,2015,Friday,5 days,1.7
18770,2014-05-06,2014-05-10,2014,Tuesday,4 days,4.128
18771,2013-09-28,2013-10-02,2013,Saturday,4 days,4.122
18772,2012-08-16,2012-08-22,2012,Thursday,6 days,1.68
18773,2013-12-15,2013-12-16,2013,Sunday,1 days,4.12
18774,2014-12-10,2014-12-14,2014,Wednesday,4 days,1.62
18775,2012-10-12,2012-10-12,2012,Friday,0 days,4.12
18776,2013-09-04,2013-09-09,2013,Wednesday,5 days,1.6
18777,2013-06-07,2013-06-12,2013,Friday,5 days,4.12
18778,2014-06-17,2014-06-21,2014,Tuesday,4 days,4.119
18779,2012-05-26,2012-06-01,2012,Saturday,6 days,3.97
18780,2013-08-31,2013-09-04,2013,Saturday,4 days,3.97
18781,2015-12-16,2015-12-20,2015,Wednesday,4 days,18.43
18782,2013-06-29,2013-07-04,2013,Saturday,5 days,3.968
18783,2013-05-10,2013-05-14,2013,Friday,4 days,3.965
18784,2014-12-05,2014-12-11,2014,Friday,6 days,3.964
18785,2015-12-25,2015-12-28,2015,Friday,3 days,3.96
18786,2013-07-11,2013-07-15,2013,Thursday,4 days,3.96
18787,2013-09-02,2013-09-09,2013,Monday,7 days,3.96
